Size;Rank;walltime2;1;6.998e-08
8;1;2.74977e-06
8;1;2.84224e-06
8;1;2.8801e-06
8;1;2.91739e-06
8;1;2.95762e-06
8;1;2.99841e-06
8;1;3.0364e-06
8;1;3.07845e-06
8;1;3.11393e-06
8;1;3.15262e-06
8;1;3.1881e-06
8;1;3.22888e-06
8;1;3.26786e-06
8;1;3.30711e-06
8;1;3.34328e-06
8;1;3.38114e-06
8;1;3.4222e-06
8;1;3.46327e-06
8;1;3.50141e-06
8;1;3.54038e-06
8;1;3.58144e-06
8;1;3.62139e-06
8;1;3.6619e-06
8;1;3.70129e-06
8;1;3.74054e-06
8;1;3.78244e-06
8;1;3.82225e-06
8;1;3.8643e-06
8;1;3.90453e-06
8;1;3.94336e-06
8;1;3.98023e-06
8;1;4.02242e-06
8;1;4.05929e-06
8;1;4.09799e-06
8;1;4.14031e-06
8;1;4.1804e-06
8;1;4.21923e-06
8;1;4.2575e-06
8;1;4.29479e-06
8;1;4.33656e-06
8;1;4.37651e-06
8;1;4.41478e-06
8;1;4.45403e-06
8;1;4.49537e-06
8;1;4.5342e-06
8;1;4.57052e-06
8;1;4.61228e-06
8;1;4.65517e-06
8;1;4.69819e-06
8;1;4.73842e-06
8;1;4.78688e-06
8;1;4.83046e-06
8;1;4.87139e-06
8;1;4.91637e-06
8;1;4.95562e-06
8;1;5.00074e-06
8;1;5.04194e-06
8;1;5.08301e-06
8;1;5.12603e-06
8;1;5.1678e-06
8;1;5.21263e-06
8;1;5.25384e-06
8;1;5.29421e-06
8;1;5.33681e-06
8;1;5.37872e-06
8;1;5.42076e-06
8;1;5.46448e-06
8;1;5.83995e-06
8;1;6.1052e-06
8;1;6.14529e-06
8;1;6.18315e-06
8;1;6.22421e-06
8;1;6.2643e-06
8;1;6.30425e-06
8;1;6.34504e-06
8;1;6.3861e-06
8;1;6.42703e-06
8;1;6.46936e-06
8;1;6.51419e-06
8;1;6.55736e-06
8;1;6.59661e-06
8;1;6.63656e-06
8;1;6.67944e-06
8;1;6.7205e-06
8;1;6.76464e-06
8;1;6.80641e-06
8;1;6.84915e-06
8;1;6.89022e-06
8;1;6.93128e-06
8;1;6.97207e-06
8;1;7.01216e-06
8;1;7.05336e-06
8;1;7.09443e-06
8;1;7.13424e-06
8;1;7.17349e-06
8;1;7.21177e-06
8;1;7.24794e-06
8;1;7.29264e-06
8;1;7.33259e-06
8;1;7.37072e-06
8;1;7.41025e-06
8;1;7.45313e-06
8;1;7.49336e-06
8;1;7.53066e-06
8;1;7.57242e-06
8;1;7.61544e-06
8;1;7.65581e-06
8;1;7.69702e-06
8;1;7.73878e-06
8;1;7.77873e-06
8;1;7.81966e-06
8;1;7.85835e-06
8;1;7.89732e-06
8;1;7.93657e-06
8;1;7.97764e-06
8;1;8.01926e-06
8;1;8.05838e-06
8;1;8.09944e-06
8;1;8.13967e-06
8;1;8.1785e-06
8;1;8.21678e-06
8;1;8.26147e-06
8;1;8.3126e-06
8;1;8.35254e-06
8;1;8.39557e-06
8;1;8.44515e-06
8;1;8.53385e-06
8;1;8.57576e-06
8;1;8.61585e-06
8;1;8.65817e-06
8;1;8.70008e-06
8;1;8.74072e-06
8;1;8.78389e-06
8;1;8.82593e-06
8;1;8.86672e-06
8;1;8.90569e-06
8;1;8.96394e-06
8;1;9.00975e-06
8;1;9.04817e-06
8;1;9.08714e-06
8;1;9.12513e-06
8;1;9.16355e-06
8;1;9.20322e-06
8;1;9.24093e-06
8;1;9.27739e-06
8;1;9.31944e-06
8;1;9.35924e-06
8;1;9.39947e-06
8;1;9.44068e-06
8;1;9.48286e-06
8;1;9.52365e-06
8;1;9.56737e-06
8;1;9.60481e-06
8;1;9.64056e-06
8;1;9.67632e-06
8;1;9.71739e-06
8;1;9.75622e-06
8;1;9.79701e-06
8;1;9.83626e-06
8;1;9.87453e-06
8;1;9.9135e-06
8;1;9.95443e-06
8;1;1.00002e-05
8;1;1.00491e-05
8;1;1.00908e-05
8;1;1.01349e-05
8;1;1.01733e-05
8;1;1.02239e-05
8;1;1.02679e-05
8;1;1.03117e-05
8;1;1.03545e-05
8;1;1.03937e-05
8;1;1.04349e-05
8;1;1.04777e-05
8;1;1.05194e-05
8;1;1.05633e-05
8;1;1.05996e-05
8;1;1.06404e-05
8;1;1.06825e-05
8;1;1.07492e-05
8;1;1.07893e-05
8;1;1.08305e-05
8;1;1.08726e-05
8;1;1.09132e-05
8;1;1.09541e-05
8;1;1.09935e-05
8;1;1.10301e-05
8;1;1.1067e-05
8;1;1.1109e-05
8;1;1.11482e-05
8;1;1.11888e-05
8;1;1.12282e-05
8;1;1.12702e-05
8;1;1.13084e-05
8;1;1.13454e-05
8;1;1.13874e-05
8;1;1.14258e-05
8;1;1.14682e-05
8;1;1.15098e-05
8;1;1.15461e-05
8;1;1.15889e-05
8;1;1.16268e-05
8;1;1.16679e-05
8;1;1.17108e-05
8;1;1.17535e-05
8;1;1.17953e-05
8;1;1.18373e-05
8;1;1.18805e-05
8;1;1.192e-05
8;1;1.19615e-05
8;1;1.20019e-05
8;1;1.2039e-05
8;1;1.20761e-05
8;1;1.21143e-05
8;1;1.21516e-05
8;1;1.21973e-05
8;1;1.22392e-05
8;1;1.22783e-05
8;1;1.23225e-05
8;1;1.23673e-05
8;1;1.24078e-05
8;1;1.245e-05
8;1;1.25015e-05
8;1;1.31952e-05
8;1;1.32498e-05
8;1;1.32899e-05
8;1;1.33277e-05
8;1;1.3368e-05
8;1;1.3405e-05
8;1;1.34426e-05
8;1;1.3481e-05
8;1;1.35191e-05
8;1;1.35579e-05
8;1;1.35973e-05
8;1;1.363e-05
8;1;1.36641e-05
8;1;1.36976e-05
8;1;1.3733e-05
8;1;1.37679e-05
8;1;1.38015e-05
8;1;1.38345e-05
8;1;1.38715e-05
8;1;1.39028e-05
8;1;1.39344e-05
8;1;1.39699e-05
8;1;1.4002e-05
8;1;1.40375e-05
8;1;1.40689e-05
8;1;1.41023e-05
8;1;1.41359e-05
8;1;1.417e-05
8;1;1.42026e-05
8;1;1.42341e-05
8;1;1.42663e-05
8;1;1.43001e-05
8;1;1.43321e-05
8;1;1.43656e-05
8;1;1.44016e-05
8;1;1.44333e-05
8;1;1.44648e-05
8;1;1.4497e-05
8;1;1.45307e-05
8;1;1.45649e-05
8;1;1.45973e-05
8;1;1.46318e-05
8;1;1.4666e-05
8;1;1.46959e-05
8;1;1.47329e-05
8;1;1.47654e-05
8;1;1.47985e-05
8;1;1.48295e-05
8;1;1.48638e-05
8;1;1.48989e-05
8;1;1.49324e-05
8;1;1.49668e-05
8;1;1.49982e-05
8;1;1.50327e-05
8;1;1.50678e-05
8;1;1.51003e-05
8;1;1.51348e-05
8;1;1.51669e-05
8;1;1.51998e-05
8;1;1.52347e-05
8;1;1.52689e-05
8;1;1.53002e-05
8;1;1.53355e-05
8;1;1.53728e-05
8;1;1.54079e-05
8;1;1.54424e-05
8;1;1.54756e-05
8;1;1.55079e-05
8;1;1.55406e-05
8;1;1.55727e-05
8;1;1.5611e-05
8;1;1.56466e-05
8;1;1.56787e-05
8;1;1.57669e-05
8;1;1.58078e-05
8;1;1.58385e-05
8;1;1.58698e-05
8;1;1.59053e-05
8;1;1.59425e-05
8;1;1.59739e-05
8;1;1.60169e-05
8;1;1.60559e-05
8;1;1.60883e-05
8;1;1.61228e-05
8;1;1.61587e-05
8;1;1.61914e-05
8;1;1.62234e-05
8;1;1.65867e-05
8;1;1.66308e-05
8;1;1.66708e-05
8;1;1.67078e-05
8;1;1.67459e-05
8;1;1.67778e-05
8;1;1.68188e-05
8;1;1.6856e-05
8;1;1.6891e-05
8;1;1.69265e-05
8;1;1.69645e-05
8;1;1.69969e-05
8;1;1.70343e-05
8;1;1.7074e-05
8;1;1.71094e-05
8;1;1.71506e-05
8;1;1.71891e-05
8;1;1.72373e-05
8;1;1.72784e-05
8;1;1.73308e-05
8;1;1.73666e-05
8;1;1.74031e-05
8;1;1.74383e-05
8;1;1.74735e-05
8;1;1.75061e-05
8;1;1.75632e-05
8;1;1.76107e-05
8;1;1.76432e-05
8;1;1.76781e-05
8;1;1.77348e-05
8;1;1.77741e-05
8;1;1.78066e-05
8;1;1.78437e-05
8;1;1.78782e-05
8;1;1.79114e-05
8;1;1.79438e-05
8;1;1.79793e-05
8;1;1.80258e-05
8;1;1.80658e-05
8;1;1.81042e-05
8;1;1.81363e-05
8;1;1.81734e-05
8;1;1.82077e-05
8;1;1.82373e-05
8;1;1.82746e-05
8;1;1.83077e-05
8;1;1.83422e-05
8;1;1.83802e-05
8;1;1.84183e-05
8;1;1.84557e-05
8;1;1.8488e-05
8;1;1.85252e-05
8;1;1.85579e-05
8;1;1.85939e-05
8;1;1.86274e-05
8;1;1.86774e-05
8;1;1.87178e-05
8;1;1.87628e-05
8;1;1.88104e-05
8;1;1.88541e-05
8;1;1.89006e-05
8;1;1.89409e-05
8;1;1.89754e-05
8;1;1.90075e-05
8;1;1.90412e-05
8;1;1.90724e-05
8;1;1.91042e-05
8;1;1.91371e-05
8;1;1.91704e-05
8;1;1.92018e-05
8;1;1.92343e-05
8;1;1.92659e-05
8;1;1.9299e-05
8;1;1.93307e-05
8;1;1.93658e-05
8;1;1.93992e-05
8;1;1.94307e-05
8;1;1.94638e-05
8;1;1.94965e-05
8;1;1.95296e-05
8;1;1.95622e-05
8;1;1.95951e-05
8;1;1.96256e-05
8;1;1.96559e-05
8;1;1.96884e-05
8;1;1.9721e-05
8;1;1.97665e-05
8;1;1.98e-05
8;1;1.99174e-05
8;1;1.99738e-05
8;1;2.00188e-05
8;1;2.00615e-05
8;1;2.00988e-05
8;1;2.01407e-05
8;1;2.0173e-05
8;1;2.02027e-05
8;1;2.02416e-05
8;1;2.02771e-05
8;1;2.03103e-05
8;1;2.03455e-05
8;1;2.03772e-05
8;1;2.04095e-05
8;1;2.04448e-05
8;1;2.048e-05
8;1;2.05142e-05
8;1;2.0548e-05
8;1;2.05819e-05
8;1;2.06171e-05
8;1;2.065e-05
8;1;2.06806e-05
8;1;2.07168e-05
8;1;2.0751e-05
8;1;2.07817e-05
8;1;2.0812e-05
8;1;2.084e-05
8;1;2.0875e-05
8;1;2.09076e-05
8;1;2.09392e-05
8;1;2.09696e-05
8;1;2.10015e-05
8;1;2.10346e-05
8;1;2.1067e-05
8;1;2.1097e-05
8;1;2.11256e-05
8;1;2.11579e-05
8;1;2.11906e-05
8;1;2.12209e-05
8;5;2.16648e-07
8;5;3.31048e-07
8;5;3.94044e-07
8;5;4.32176e-07
8;5;4.74918e-07
8;5;5.20174e-07
8;5;5.55374e-07
8;5;5.90992e-07
8;5;6.31778e-07
8;5;6.72564e-07
8;5;7.11674e-07
8;5;7.50088e-07
8;5;7.91714e-07
8;5;8.2873e-07
8;5;8.70076e-07
8;5;9.10584e-07
8;5;9.51232e-07
8;5;9.89644e-07
8;5;1.03155e-06
8;5;1.06857e-06
8;5;1.10879e-06
8;5;1.15098e-06
8;5;1.18813e-06
8;5;1.23479e-06
8;5;1.28046e-06
8;5;1.32362e-06
8;5;1.37335e-06
8;5;1.4147e-06
8;5;1.45954e-06
8;5;1.50926e-06
8;5;1.5467e-06
8;5;1.59042e-06
8;5;1.62757e-06
8;5;1.66976e-06
8;5;1.70719e-06
8;5;1.747e-06
8;5;1.78416e-06
8;5;1.82173e-06
8;5;1.85651e-06
8;5;1.89353e-06
8;5;1.93362e-06
8;5;1.97343e-06
8;5;2.0145e-06
8;5;2.05654e-06
8;5;2.09467e-06
8;5;2.13448e-06
8;5;2.17177e-06
8;5;2.20837e-06
8;5;2.24636e-06
8;5;2.28352e-06
8;5;2.32249e-06
8;5;2.363e-06
8;5;2.40406e-06
8;5;2.44709e-06
8;5;2.48913e-06
8;5;2.52978e-06
8;5;2.56889e-06
8;5;2.60995e-06
8;5;2.65186e-06
8;5;2.69265e-06
8;5;2.73092e-06
8;5;2.76807e-06
8;5;2.8076e-06
8;5;2.84797e-06
8;5;2.94226e-06
8;5;2.98123e-06
8;5;3.01964e-06
8;5;3.05987e-06
8;5;3.09772e-06
8;5;3.13865e-06
8;5;3.18181e-06
8;5;3.2191e-06
8;5;3.25696e-06
8;5;3.29132e-06
8;5;3.32833e-06
8;5;3.36842e-06
8;5;3.41144e-06
8;5;3.44762e-06
8;5;3.48561e-06
8;5;3.52766e-06
8;5;3.56593e-06
8;5;3.60769e-06
8;5;3.64471e-06
8;5;3.68689e-06
8;5;3.73047e-06
8;5;3.77e-06
8;5;3.81121e-06
8;5;3.8513e-06
8;5;3.89111e-06
8;5;3.93301e-06
8;5;3.97226e-06
8;5;4.01542e-06
8;5;4.05523e-06
8;5;4.09323e-06
8;5;4.13555e-06
8;5;4.17229e-06
8;5;4.21e-06
8;5;4.25498e-06
8;5;4.29297e-06
8;5;4.33558e-06
8;5;4.37301e-06
8;5;4.40947e-06
8;5;4.44844e-06
8;5;4.4923e-06
8;5;4.5296e-06
8;5;4.56591e-06
8;5;4.60754e-06
8;5;4.64833e-06
8;5;4.68646e-06
8;5;4.72543e-06
8;5;4.77125e-06
8;5;4.81148e-06
8;5;4.85268e-06
8;5;4.90115e-06
8;5;4.94781e-06
8;5;4.98594e-06
8;5;5.03008e-06
8;5;5.07212e-06
8;5;5.11556e-06
8;5;5.1597e-06
8;5;5.19798e-06
8;5;5.24561e-06
8;5;5.28542e-06
8;5;5.32928e-06
8;5;5.37146e-06
8;5;5.41644e-06
8;5;5.45625e-06
8;5;5.49913e-06
8;5;5.54425e-06
8;5;5.58489e-06
8;5;5.67415e-06
8;5;6.22771e-06
8;5;6.26863e-06
8;5;6.31124e-06
8;5;6.34853e-06
8;5;6.38974e-06
8;5;6.43346e-06
8;5;6.47522e-06
8;5;6.51643e-06
8;5;6.55526e-06
8;5;6.59758e-06
8;5;6.64256e-06
8;5;6.68558e-06
8;5;6.72763e-06
8;5;6.76841e-06
8;5;6.8085e-06
8;5;6.85055e-06
8;5;6.89469e-06
8;5;6.93645e-06
8;5;6.9792e-06
8;5;7.01942e-06
8;5;7.06105e-06
8;5;7.10184e-06
8;5;7.14304e-06
8;5;7.18425e-06
8;5;7.22518e-06
8;5;7.26694e-06
8;5;7.30996e-06
8;5;7.35019e-06
8;5;7.38833e-06
8;5;7.42925e-06
8;5;7.47214e-06
8;5;7.51027e-06
8;5;7.54966e-06
8;5;7.58989e-06
8;5;7.63389e-06
8;5;7.673e-06
8;5;7.71462e-06
8;5;7.75569e-06
8;5;7.79592e-06
8;5;7.84062e-06
8;5;7.88042e-06
8;5;7.92247e-06
8;5;7.96423e-06
8;5;8.00753e-06
8;5;8.04665e-06
8;5;8.08604e-06
8;5;8.12417e-06
8;5;8.16594e-06
8;5;8.20617e-06
8;5;8.24933e-06
8;5;8.29123e-06
8;5;8.33202e-06
8;5;8.37323e-06
8;5;8.41876e-06
8;5;8.47268e-06
8;5;8.51165e-06
8;5;8.55663e-06
8;5;8.60622e-06
8;5;8.69868e-06
8;5;8.73863e-06
8;5;8.77593e-06
8;5;8.82006e-06
8;5;8.86364e-06
8;5;8.90904e-06
8;5;8.95025e-06
8;5;8.99397e-06
8;5;9.03755e-06
8;5;9.07484e-06
8;5;9.1349e-06
8;5;9.18253e-06
8;5;9.22081e-06
8;5;9.25964e-06
8;5;9.29861e-06
8;5;9.33409e-06
8;5;9.3746e-06
8;5;9.41231e-06
8;5;9.44877e-06
8;5;9.48774e-06
8;5;9.53146e-06
8;5;9.56889e-06
8;5;9.60996e-06
8;5;9.65173e-06
8;5;9.69545e-06
8;5;9.73553e-06
8;5;9.77702e-06
8;5;9.81375e-06
8;5;9.85049e-06
8;5;9.88974e-06
8;5;9.93151e-06
8;5;9.97146e-06
8;5;1.00089e-05
8;5;1.00509e-05
8;5;1.00907e-05
8;5;1.01308e-05
8;5;1.01787e-05
8;5;1.02314e-05
8;5;1.02709e-05
8;5;1.03172e-05
8;5;1.03566e-05
8;5;1.04081e-05
8;5;1.04482e-05
8;5;1.04976e-05
8;5;1.05347e-05
8;5;1.05767e-05
8;5;1.06161e-05
8;5;1.06597e-05
8;5;1.07034e-05
8;5;1.075e-05
8;5;1.07872e-05
8;5;1.08281e-05
8;5;1.08674e-05
8;5;1.09379e-05
8;5;1.09781e-05
8;5;1.10184e-05
8;5;1.10621e-05
8;5;1.11078e-05
8;5;1.1146e-05
8;5;1.11874e-05
8;5;1.12279e-05
8;5;1.12648e-05
8;5;1.1304e-05
8;5;1.13468e-05
8;5;1.13857e-05
8;5;1.1426e-05
8;5;1.14689e-05
8;5;1.15106e-05
8;5;1.15476e-05
8;5;1.1586e-05
8;5;1.16271e-05
8;5;1.16686e-05
8;5;1.17132e-05
8;5;1.17542e-05
8;5;1.17922e-05
8;5;1.18341e-05
8;5;1.18753e-05
8;5;1.19154e-05
8;5;1.19582e-05
8;5;1.2003e-05
8;5;1.2046e-05
8;5;1.20865e-05
8;5;1.2128e-05
8;5;1.21706e-05
8;5;1.22118e-05
8;5;1.22516e-05
8;5;1.22885e-05
8;5;1.23259e-05
8;5;1.23652e-05
8;5;1.24068e-05
8;5;1.24497e-05
8;5;1.24899e-05
8;5;1.25349e-05
8;5;1.25804e-05
8;5;1.26221e-05
8;5;1.26642e-05
8;5;1.27196e-05
8;5;1.34162e-05
8;5;1.3466e-05
8;5;1.35068e-05
8;5;1.35486e-05
8;5;1.3586e-05
8;5;1.36257e-05
8;5;1.36644e-05
8;5;1.37028e-05
8;5;1.37408e-05
8;5;1.37777e-05
8;5;1.38189e-05
8;5;1.38515e-05
8;5;1.38838e-05
8;5;1.39221e-05
8;5;1.39574e-05
8;5;1.39923e-05
8;5;1.4026e-05
8;5;1.4059e-05
8;5;1.4096e-05
8;5;1.41273e-05
8;5;1.41588e-05
8;5;1.41943e-05
8;5;1.42245e-05
8;5;1.42572e-05
8;5;1.42934e-05
8;5;1.43267e-05
8;5;1.43604e-05
8;5;1.43945e-05
8;5;1.4427e-05
8;5;1.44586e-05
8;5;1.44907e-05
8;5;1.45245e-05
8;5;1.45546e-05
8;5;1.45928e-05
8;5;1.46289e-05
8;5;1.46606e-05
8;5;1.4692e-05
8;5;1.47243e-05
8;5;1.47579e-05
8;5;1.47922e-05
8;5;1.48246e-05
8;5;1.48591e-05
8;5;1.48904e-05
8;5;1.49249e-05
8;5;1.49619e-05
8;5;1.49943e-05
8;5;1.50256e-05
8;5;1.50595e-05
8;5;1.50939e-05
8;5;1.51289e-05
8;5;1.51625e-05
8;5;1.51968e-05
8;5;1.52283e-05
8;5;1.52628e-05
8;5;1.5296e-05
8;5;1.53325e-05
8;5;1.5367e-05
8;5;1.53991e-05
8;5;1.54319e-05
8;5;1.54668e-05
8;5;1.54983e-05
8;5;1.55342e-05
8;5;1.55695e-05
8;5;1.56068e-05
8;5;1.56399e-05
8;5;1.56791e-05
8;5;1.57124e-05
8;5;1.57447e-05
8;5;1.57754e-05
8;5;1.58113e-05
8;5;1.58476e-05
8;5;1.58849e-05
8;5;1.59198e-05
8;5;1.6005e-05
8;5;1.60441e-05
8;5;1.60786e-05
8;5;1.61119e-05
8;5;1.61474e-05
8;5;1.61845e-05
8;5;1.62159e-05
8;5;1.6259e-05
8;5;1.62979e-05
8;5;1.63276e-05
8;5;1.6365e-05
8;5;1.64009e-05
8;5;1.64336e-05
8;5;1.64656e-05
8;5;1.68271e-05
8;5;1.68759e-05
8;5;1.69159e-05
8;5;1.69529e-05
8;5;1.6991e-05
8;5;1.70229e-05
8;5;1.7064e-05
8;5;1.71011e-05
8;5;1.71362e-05
8;5;1.71717e-05
8;5;1.72077e-05
8;5;1.7243e-05
8;5;1.72785e-05
8;5;1.73221e-05
8;5;1.73574e-05
8;5;1.73986e-05
8;5;1.74372e-05
8;5;1.74854e-05
8;5;1.75264e-05
8;5;1.75769e-05
8;5;1.76167e-05
8;5;1.76531e-05
8;5;1.76883e-05
8;5;1.77206e-05
8;5;1.77551e-05
8;5;1.78122e-05
8;5;1.78578e-05
8;5;1.78931e-05
8;5;1.7928e-05
8;5;1.79847e-05
8;5;1.8024e-05
8;5;1.80565e-05
8;5;1.80935e-05
8;5;1.81241e-05
8;5;1.81612e-05
8;5;1.81936e-05
8;5;1.8229e-05
8;5;1.82755e-05
8;5;1.83135e-05
8;5;1.83568e-05
8;5;1.8389e-05
8;5;1.84261e-05
8;5;1.84603e-05
8;5;1.849e-05
8;5;1.85273e-05
8;5;1.85604e-05
8;5;1.85949e-05
8;5;1.86329e-05
8;5;1.8671e-05
8;5;1.87065e-05
8;5;1.87433e-05
8;5;1.87805e-05
8;5;1.88132e-05
8;5;1.88492e-05
8;5;1.88827e-05
8;5;1.89328e-05
8;5;1.89731e-05
8;5;1.90181e-05
8;5;1.90657e-05
8;5;1.91055e-05
8;5;1.9156e-05
8;5;1.91962e-05
8;5;1.92278e-05
8;5;1.92648e-05
8;5;1.92984e-05
8;5;1.93297e-05
8;5;1.93614e-05
8;5;1.93944e-05
8;5;1.94276e-05
8;5;1.94591e-05
8;5;1.94916e-05
8;5;1.95232e-05
8;5;1.95563e-05
8;5;1.9588e-05
8;5;1.96231e-05
8;5;1.96545e-05
8;5;1.96908e-05
8;5;1.97239e-05
8;5;1.97566e-05
8;5;1.97897e-05
8;5;1.98223e-05
8;5;1.98523e-05
8;5;1.98865e-05
8;5;1.99168e-05
8;5;1.99494e-05
8;5;1.9979e-05
8;5;2.00284e-05
8;5;2.00619e-05
8;5;2.01793e-05
8;5;2.02357e-05
8;5;2.02777e-05
8;5;2.03252e-05
8;5;2.03625e-05
8;5;2.04044e-05
8;5;2.04367e-05
8;5;2.04665e-05
8;5;2.05053e-05
8;5;2.05408e-05
8;5;2.0574e-05
8;5;2.06063e-05
8;5;2.06418e-05
8;5;2.0674e-05
8;5;2.07094e-05
8;5;2.07446e-05
8;5;2.0775e-05
8;5;2.08136e-05
8;5;2.08474e-05
8;5;2.08798e-05
8;5;2.09127e-05
8;5;2.09472e-05
8;5;2.09834e-05
8;5;2.10176e-05
8;5;2.10484e-05
8;5;2.10787e-05
8;5;2.11066e-05
8;5;2.11389e-05
8;5;2.11753e-05
8;5;2.1205e-05
8;5;2.12383e-05
8;5;2.12673e-05
8;5;2.12976e-05
8;5;2.13308e-05
8;5;2.13618e-05
8;5;2.13914e-05
8;5;2.14247e-05
8;5;2.14564e-05
8;5;2.14885e-05
8;2;2.11198e-07
8;2;3.39008e-07
8;2;3.84544e-07
8;2;4.22678e-07
8;2;4.64582e-07
8;2;5.06068e-07
8;2;5.43224e-07
8;2;5.81636e-07
8;2;6.2354e-07
8;2;6.64328e-07
8;2;7.02602e-07
8;2;7.41992e-07
8;2;7.85574e-07
8;2;8.25524e-07
8;2;8.6687e-07
8;2;9.1031e-07
8;2;9.49002e-07
8;2;9.90346e-07
8;2;1.02946e-06
8;2;1.07206e-06
8;2;1.11411e-06
8;2;1.15433e-06
8;2;1.19149e-06
8;2;1.23814e-06
8;2;1.28577e-06
8;2;1.32698e-06
8;2;1.37671e-06
8;2;1.41805e-06
8;2;1.46582e-06
8;2;1.51555e-06
8;2;1.55298e-06
8;2;1.5967e-06
8;2;1.63568e-06
8;2;1.6759e-06
8;2;1.71725e-06
8;2;1.7579e-06
8;2;1.79785e-06
8;2;1.83737e-06
8;2;1.87495e-06
8;2;1.91462e-06
8;2;1.95764e-06
8;2;2.00024e-06
8;2;2.04215e-06
8;2;2.08419e-06
8;2;2.12526e-06
8;2;2.16507e-06
8;2;2.20613e-06
8;2;2.24552e-06
8;2;2.28631e-06
8;2;2.32151e-06
8;2;2.36244e-06
8;2;2.40476e-06
8;2;2.44876e-06
8;2;2.49178e-06
8;2;2.53383e-06
8;2;2.57447e-06
8;2;2.61554e-06
8;2;2.65759e-06
8;2;2.70047e-06
8;2;2.74307e-06
8;2;2.78134e-06
8;2;2.8185e-06
8;2;2.85984e-06
8;2;2.95734e-06
8;2;2.99352e-06
8;2;3.03528e-06
8;2;3.07649e-06
8;2;3.11672e-06
8;2;3.15751e-06
8;2;3.19662e-06
8;2;3.23978e-06
8;2;3.27903e-06
8;2;3.31772e-06
8;2;3.3532e-06
8;2;3.39301e-06
8;2;3.43589e-06
8;2;3.47891e-06
8;2;3.51704e-06
8;2;3.5549e-06
8;2;3.59694e-06
8;2;3.63815e-06
8;2;3.67991e-06
8;2;3.71986e-06
8;2;3.76191e-06
8;2;3.80353e-06
8;2;3.84306e-06
8;2;3.88427e-06
8;2;3.92436e-06
8;2;3.9699e-06
8;2;4.00887e-06
8;2;4.0537e-06
8;2;4.09686e-06
8;2;4.14045e-06
8;2;4.18123e-06
8;2;4.22356e-06
8;2;4.26323e-06
8;2;4.30374e-06
8;2;4.34592e-06
8;2;4.38685e-06
8;2;4.42945e-06
8;2;4.47066e-06
8;2;4.50795e-06
8;2;4.54972e-06
8;2;4.59358e-06
8;2;4.63381e-06
8;2;4.67306e-06
8;2;4.71747e-06
8;2;4.76203e-06
8;2;4.80212e-06
8;2;4.84389e-06
8;2;4.8897e-06
8;2;4.93272e-06
8;2;4.97672e-06
8;2;5.02338e-06
8;2;5.07296e-06
8;2;5.11403e-06
8;2;5.16012e-06
8;2;5.20496e-06
8;2;5.2484e-06
8;2;5.29254e-06
8;2;5.33375e-06
8;2;5.38138e-06
8;2;5.42398e-06
8;2;5.47078e-06
8;2;5.51575e-06
8;2;5.56073e-06
8;2;5.60333e-06
8;2;5.64901e-06
8;2;5.69413e-06
8;2;5.73869e-06
8;2;6.12267e-06
8;2;6.37577e-06
8;2;6.41684e-06
8;2;6.4614e-06
8;2;6.50163e-06
8;2;6.54577e-06
8;2;6.58669e-06
8;2;6.62846e-06
8;2;6.66966e-06
8;2;6.71143e-06
8;2;6.75654e-06
8;2;6.80348e-06
8;2;6.84845e-06
8;2;6.89148e-06
8;2;6.93226e-06
8;2;6.97515e-06
8;2;7.01998e-06
8;2;7.06692e-06
8;2;7.11147e-06
8;2;7.15422e-06
8;2;7.19724e-06
8;2;7.2418e-06
8;2;7.28636e-06
8;2;7.33036e-06
8;2;7.37436e-06
8;2;7.41822e-06
8;2;7.46278e-06
8;2;7.5058e-06
8;2;7.54882e-06
8;2;7.58877e-06
8;2;7.63263e-06
8;2;7.67551e-06
8;2;7.71742e-06
8;2;7.75681e-06
8;2;7.79885e-06
8;2;7.84285e-06
8;2;7.88392e-06
8;2;7.92554e-06
8;2;7.96954e-06
8;2;8.01061e-06
8;2;8.05251e-06
8;2;8.09609e-06
8;2;8.14093e-06
8;2;8.1866e-06
8;2;8.22893e-06
8;2;8.27083e-06
8;2;8.31302e-06
8;2;8.35115e-06
8;2;8.39278e-06
8;2;8.43678e-06
8;2;8.48273e-06
8;2;8.52366e-06
8;2;8.56445e-06
8;2;8.60468e-06
8;2;8.65021e-06
8;2;8.70413e-06
8;2;8.7459e-06
8;2;8.78892e-06
8;2;8.82817e-06
8;2;8.92064e-06
8;2;8.96254e-06
8;2;9.00082e-06
8;2;9.04496e-06
8;2;9.09147e-06
8;2;9.13687e-06
8;2;9.18198e-06
8;2;9.22766e-06
8;2;9.27515e-06
8;2;9.31524e-06
8;2;9.38005e-06
8;2;9.41735e-06
8;2;9.45576e-06
8;2;9.49473e-06
8;2;9.53273e-06
8;2;9.57114e-06
8;2;9.6136e-06
8;2;9.65425e-06
8;2;9.69267e-06
8;2;9.73457e-06
8;2;9.77829e-06
8;2;9.81866e-06
8;2;9.86252e-06
8;2;9.90722e-06
8;2;9.95094e-06
8;2;9.99662e-06
8;2;1.00409e-05
8;2;1.00794e-05
8;2;1.01181e-05
8;2;1.01603e-05
8;2;1.0205e-05
8;2;1.0243e-05
8;2;1.0287e-05
8;2;1.0332e-05
8;2;1.03718e-05
8;2;1.04137e-05
8;2;1.04634e-05
8;2;1.05161e-05
8;2;1.05586e-05
8;2;1.06009e-05
